id,area_desc,event,severity,certainty,urgency,headline,description,instruction,sent,effective,expires,status,message_type,sender_name,web,geometry_type
urn:oid:2.49.0.1.840.0.20aa006f3fa7728e6ac86bb90f433bdd58bc44ec.001.1,Jackson County Below 9000 Feet; South and Southeast Grand/West Central and Southwest Boulder/Gilpin/Clear Creek/Summit/North and West Park Counties Above 9000 Feet; Grand and Summit Counties Below 9000 Feet; Central and Southeast Park County; Larimer and Boulder Counties Between 6000 and 9000 Feet; Jefferson and West Douglas Counties Above  6000 Feet/Gilpin/Clear Creek/Northeast Park Counties Below 9000 Feet; West Jackson and West Grand Counties Above 9000 Feet; South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet,Red Flag Warning,Severe,Likely,Expected,Red Flag Warning issued August 14 at 2:50AM MDT until August 14 at 10:00PM MDT by NWS Denver CO,"* AFFECTED AREA...Fire Weather Zones 211, 212, 213, 214, 215,
216, 217 and 218.

* TIMING...From noon today to 10 PM MDT this evening.

* WINDS...Southwest 5 to 15 mph, but gusts to 40 mph in/near any
showers and thunderstorms.

* IMPACTS...Conditions will be favorable for rapid fire spread.
Avoid outdoor burning and any activity that may produce a
spark and start a wildfire.

* Thunderstorms...Dry thunderstorms (storms with lightning but
little rainfall) will be possible Thursday afternoon and
evening.","A Red Flag Warning means that critical fire weather conditions
are either occurring now....or will shortly. A combination of dry
thunderstorms, strong winds, low relative humidity, and warm
temperatures can contribute to extreme fire behavior.",2025-08-14 08:50:00+00:00,2025-08-14 08:50:00+00:00,2025-08-15 04:00:00+00:00,Actual,Update,NWS Denver CO,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.26b7bbfc0ee5d642f3957dee3d61d77109c97d4d.001.1,Eastern Elko County,Red Flag Warning,Severe,Likely,Expected,Red Flag Warning issued August 14 at 1:46AM PDT until August 14 at 8:00PM PDT by NWS Elko NV,"* AFFECTED AREA...Fire weather zone 470.

* THUNDERSTORMS...Scattered dry thunderstorms are expected in
Eastern Elko County Thursday afternoon into Thursday evening.
Enter bullet text

* IMPACTS...Any fires that develop from dry lightning will
likely spread rapidly. Outdoor burning is not recommended.","A Red Flag Warning means that critical fire weather conditions
are either occurring now, or will shortly. A combination of dry
fuels and strong, gusty outflow wind gusts can contribute to
extreme fire behavior.",2025-08-14 08:46:00+00:00,2025-08-14 08:46:00+00:00,2025-08-14 17:00:00+00:00,Actual,Update,NWS Elko NV,http://www.weather.gov,
urn:oid:2.49.0.1.840.0-KEEPALIVE-23803,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 08:43:34+00:00,2025-08-14 08:43:34+00:00,2025-08-14 08:53:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.d6ebf668be2dd0c066b659d307f703498efcf330.001.1,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott,Special Weather Statement,Moderate,Observed,Expected,Special Weather Statement issued August 14 at 3:35AM CDT by NWS Paducah KY,"Patchy dense fog has reduced visibilities to a quarter mile or
less early this morning over southeast Missouri and southern
Illinois. The fog is most prominent along rivers and creeks in
southeast Missouri. Additional development into southwest Indiana
is possible through sunrise.

Drivers early this morning should slow down and be prepared for
rapid reductions in visibility. Conditions should improve by 8 AM.",,2025-08-14 08:35:00+00:00,2025-08-14 08:35:00+00:00,2025-08-14 13:00:00+00:00,Actual,Alert,NWS Paducah KY,http://www.weather.gov,
urn:oid:2.49.0.1.840.0-KEEPALIVE-17636,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 08:33:34+00:00,2025-08-14 08:33:34+00:00,2025-08-14 08:43:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0-KEEPALIVE-28084,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 08:23:34+00:00,2025-08-14 08:23:34+00:00,2025-08-14 08:33:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.b53e1b8854ca79455a5f9927ae4e29efab209295.001.1,Ashley; Chicot; Morehouse; West Carroll; East Carroll; Richland; Madison; Franklin; Catahoula; Tensas; Concordia; Bolivar; Sunflower; Leflore; Washington; Humphreys; Holmes; Issaquena; Sharkey; Yazoo; Madison; Warren; Hinds; Rankin; Claiborne; Copiah; Simpson; Jefferson; Adams; Franklin; Lincoln; Lawrence; Jefferson Davis; Covington; Marion; Lamar; Forrest,Heat Advisory,Moderate,Likely,Expected,Heat Advisory issued August 14 at 3:20AM CDT until August 14 at 7:00PM CDT by NWS Jackson MS,"* WHAT...Heat index values up to 109 expected.

* WHERE...Portions of southeast Arkansas, northeast Louisiana, and
central, north central, northwest, south central, southeast,
southwest, and west central Mississippi.

* WHEN...From 10 AM this morning to 7 PM CDT this evening.

* IMPACTS...Hot temperatures and high humidity may cause heat
related illnesses.","Drink plenty of fluids, stay in an air-conditioned room, stay out of
the sun, and check up on relatives and neighbors.

Take extra precautions when outside. Wear lightweight and loose
fitting clothing. Try to limit strenuous activities to early morning
or evening. Take action when you see symptoms of heat exhaustion and
heat stroke.

To reduce risk during outdoor work, the Occupational Safety and
Health Administration recommends scheduling frequent rest breaks in
shaded or air conditioned environments. Anyone overcome by heat
should be moved to a cool and shaded location. Heat stroke is an
emergency! Call 9 1 1.",2025-08-14 08:20:00+00:00,2025-08-14 08:20:00+00:00,2025-08-14 17:00:00+00:00,Actual,Update,NWS Jackson MS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.caf9862322949e59c9c8aef86c1037db32c3485f.001.1,Harrison; Pottawattamie; Mills; Knox; Antelope; Boone; Burt; Platte; Colfax; Dodge; Washington; Butler; Saunders; Douglas; Sarpy; Seward; Lancaster; Cass; Saline,Heat Advisory,Moderate,Likely,Expected,Heat Advisory issued August 14 at 3:20AM CDT until August 15 at 8:00PM CDT by NWS Omaha/Valley NE,"* WHAT...For the first Heat Advisory, heat index values near 105
expected. For the second Heat Advisory, heat index values up to
104 to 109 expected.

* WHERE...Portions of southwest Iowa and east central, northeast,
and southeast Nebraska.

* WHEN...For the first Heat Advisory, from 11 AM to 8 PM CDT Friday.
For the second Heat Advisory, from 11 AM to 8 PM CDT Saturday.

* IMPACTS...Hot temperatures and high humidity may cause heat
illnesses.","Drink plenty of fluids, stay in an air-conditioned room, stay out of
the sun, and check up on relatives and neighbors.

Take extra precautions when outside. Wear lightweight and loose
fitting clothing. Try to limit strenuous activities to early morning
or evening. Take action when you see symptoms of heat exhaustion and
heat stroke.

If you do not have air conditioning in your home or lack shelter,
you can call 211 for assistance locating appropriate shelter from
the heat.",2025-08-14 08:20:00+00:00,2025-08-14 08:20:00+00:00,2025-08-14 18:00:00+00:00,Actual,Alert,NWS Omaha/Valley NE,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.caf9862322949e59c9c8aef86c1037db32c3485f.002.1,Monona; Montgomery; Fremont; Cedar; Thurston; Pierce; Wayne; Madison; Stanton; Cuming; Otoe,Heat Advisory,Moderate,Likely,Expected,Heat Advisory issued August 14 at 3:20AM CDT until August 16 at 8:00PM CDT by NWS Omaha/Valley NE,"* WHAT...Heat index values 104 to 107 expected.

* WHERE...Portions of southwest and west central Iowa and northeast
and southeast Nebraska.

* WHEN...From 11 AM to 8 PM CDT Saturday.

* IMPACTS...Hot temperatures and high humidity may cause heat
illnesses.","Drink plenty of fluids, stay in an air-conditioned room, stay out of
the sun, and check up on relatives and neighbors.

Take extra precautions when outside. Wear lightweight and loose
fitting clothing. Try to limit strenuous activities to early morning
or evening. Take action when you see symptoms of heat exhaustion and
heat stroke.

If you do not have air conditioning in your home or lack shelter,
you can call 211 for assistance locating appropriate shelter from
the heat.",2025-08-14 08:20:00+00:00,2025-08-14 08:20:00+00:00,2025-08-14 18:00:00+00:00,Actual,Alert,NWS Omaha/Valley NE,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.caf9862322949e59c9c8aef86c1037db32c3485f.001.2,Harrison; Pottawattamie; Mills; Knox; Antelope; Boone; Burt; Platte; Colfax; Dodge; Washington; Butler; Saunders; Douglas; Sarpy; Seward; Lancaster; Cass; Saline,Heat Advisory,Moderate,Likely,Expected,Heat Advisory issued August 14 at 3:20AM CDT until August 16 at 8:00PM CDT by NWS Omaha/Valley NE,"* WHAT...For the first Heat Advisory, heat index values near 105
expected. For the second Heat Advisory, heat index values up to
104 to 109 expected.

* WHERE...Portions of southwest Iowa and east central, northeast,
and southeast Nebraska.

* WHEN...For the first Heat Advisory, from 11 AM to 8 PM CDT Friday.
For the second Heat Advisory, from 11 AM to 8 PM CDT Saturday.

* IMPACTS...Hot temperatures and high humidity may cause heat
illnesses.","Drink plenty of fluids, stay in an air-conditioned room, stay out of
the sun, and check up on relatives and neighbors.

Take extra precautions when outside. Wear lightweight and loose
fitting clothing. Try to limit strenuous activities to early morning
or evening. Take action when you see symptoms of heat exhaustion and
heat stroke.

If you do not have air conditioning in your home or lack shelter,
you can call 211 for assistance locating appropriate shelter from
the heat.",2025-08-14 08:20:00+00:00,2025-08-14 08:20:00+00:00,2025-08-14 18:00:00+00:00,Actual,Alert,NWS Omaha/Valley NE,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.5675a4d350d06696d736b956f22f867acf9ecc74.002.1,"Calhoun, SC; Lexington, SC; Richland, SC",Flood Warning,Severe,Observed,Immediate,Flood Warning issued August 14 at 4:19AM EDT until August 17 at 1:00AM EDT by NWS Columbia SC,"...The Flood Warning continues for the following rivers in South
Carolina...

Congaree River At Congaree River at Congaree NP Near Gadsden
affecting Calhoun and Richland Counties.

Congaree River At Carolina Eastman affecting Calhoun, Richland
and Lexington Counties.

* WHAT...Moderate flooding is occurring and moderate flooding is
forecast.

* WHERE...Congaree River at Carolina Eastman.

* WHEN...Until early Sunday morning.

* IMPACTS...At 115.0 feet, Flooding occurs in low lying areas of the
Carolina Eastman Facility and at the Congaree National Park.
At 119.0 feet, Extensive flooding occurs in the Congaree National
Park. Some area farmland is flooded. Minor flooding occurs at the
Carolina Eastman Facility.

* ADDITIONAL DETAILS...
- At 1:58 AM EDT Thursday the stage was 119.8 feet.
- Bankfull stage is 114.0 feet.
- Recent Activity...The maximum river stage in the 24 hours
ending at 1:58 AM EDT Thursday was 120.3 feet.
- Forecast...The river is expected to rise to a crest of 119.9
feet this morning. It will then fall below flood stage early
Saturday morning.
- Flood stage is 115.0 feet.
- http://www.weather.gov/safety/flood","Caution is urged when walking near riverbanks.

Residents and those with interests near the river should monitor
rising water levels and take action if necessary.

Additional information is available at www.weather.gov.

The next statement will be issued this afternoon at 430 PM EDT.",2025-08-14 08:19:00+00:00,2025-08-14 08:19:00+00:00,2025-08-14 20:30:00+00:00,Actual,Update,NWS Columbia SC,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.0db7ad3b1e163c77483f75f4129238ba236c23c6.001.1,"Lexington, SC; Richland, SC",Flood Advisory,Minor,Observed,Expected,Flood Advisory issued August 14 at 4:19AM EDT until August 16 at 2:00AM EDT by NWS Columbia SC,"...The Flood Advisory continues for the following rivers in South
Carolina...

Congaree River At Congaree River at Columbia affecting Richland
and Lexington Counties.

* WHAT...Flooding caused by excessive rainfall continues.

* WHERE...Congaree River at Congaree River at Columbia.

* WHEN...Until early Saturday morning.

* IMPACTS...At 10.0 feet, Flooding occurs in flood prone areas near
and downstream from Columbia. Flooding also occurs on parts of the
Cayce and West Columbia river walk.
At 13.0 feet, Flooding occurs in flood prone areas near and
downstream from Columbia. Flooding also occurs over much of the
Cayce and West Columbia river walk.
At 14.0 feet, Roads in low lying areas and swampland downstream
from Columbia become flooded. Most of the Cayce and West Columbia
river walk is flooded.

* ADDITIONAL DETAILS...
- At 4:00 AM EDT Thursday the stage was 12.9 feet.
- Bankfull stage is 19.0 feet.
- Forecast...The river is expected to fall to 5.9 feet Monday
evening.
- Action stage is 10.0 feet.
- Flood stage is 19.0 feet.
- http://www.weather.gov/safety/flood","Caution is urged when walking near riverbanks.

Additional information is available at www.weather.gov.

The next statement will be issued this afternoon at 430 PM EDT.",2025-08-14 08:19:00+00:00,2025-08-14 08:19:00+00:00,2025-08-14 20:30:00+00:00,Actual,Update,NWS Columbia SC,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.5675a4d350d06696d736b956f22f867acf9ecc74.001.1,"Calhoun, SC; Richland, SC",Flood Warning,Severe,Observed,Immediate,Flood Warning issued August 14 at 4:19AM EDT until August 18 at 9:30AM EDT by NWS Columbia SC,"...The Flood Warning continues for the following rivers in South
Carolina...

Congaree River At Congaree River at Congaree NP Near Gadsden
affecting Calhoun and Richland Counties.

Congaree River At Carolina Eastman affecting Calhoun, Richland
and Lexington Counties.

* WHAT...Minor flooding is occurring and minor flooding is forecast.

* WHERE...Congaree River at Congaree River at Congaree NP Near
Gadsden.

* WHEN...Until late Monday morning.

* IMPACTS...At 15.0 feet, Flooding begins in the Congaree National
Park. This will begin to produce flooding of portions of the lower
boardwalk.
At 17.0 feet, The access road to the Sandy Run subdivision becomes
flooded. The lower boardwalk in the Congaree National Park becomes
flooded by Cedar Creek.
At 18.0 feet, Several homes in the Sandy Run subdivision along the
river become flooded. At 18 feet the river covers the Weston Lake
overlook in the Congaree National Park. Between 18 and 18.5 feet
the river begins to cover sections of the elevated boardwalk.

* ADDITIONAL DETAILS...
- At 4:00 AM EDT Thursday the stage was 17.1 feet.
- Bankfull stage is 14.0 feet.
- Recent Activity...The maximum river stage in the 24 hours
ending at 4:00 AM EDT Thursday was 17.1 feet.
- Forecast...The river is expected to fall below flood stage
late Sunday morning and continue falling to 11.3 feet Monday
evening.
- Flood stage is 15.0 feet.
- http://www.weather.gov/safety/flood","Caution is urged when walking near riverbanks.

Residents and those with interests near the river should monitor
rising water levels and take action if necessary.

Additional information is available at www.weather.gov.

The next statement will be issued this afternoon at 430 PM EDT.",2025-08-14 08:19:00+00:00,2025-08-14 08:19:00+00:00,2025-08-14 20:30:00+00:00,Actual,Update,NWS Columbia SC,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0-KEEPALIVE-1726,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 08:13:34+00:00,2025-08-14 08:13:34+00:00,2025-08-14 08:23:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.cec12696ebbd8a11d2b871fc5f2be539152d2ced.001.1,Geauga; Ashtabula Inland; Seneca; Huron; Medina; Summit; Portage; Trumbull; Wyandot; Crawford; Richland; Ashland; Wayne; Stark; Mahoning; Marion; Morrow; Holmes; Knox; Southern Erie; Crawford,Special Weather Statement,Moderate,Observed,Expected,Special Weather Statement issued August 14 at 4:09AM EDT by NWS Cleveland OH,"Patchy to areas of dense fog will affect the morning commute
across the region. Motorists may encounter fluctuating
visibilities ranging from good to poor in short distances. The fog
is expected to lift by mid morning.

If driving, slow down, use your low beam headlights, and leave
plenty of distance ahead of you.",,2025-08-14 08:09:00+00:00,2025-08-14 08:09:00+00:00,2025-08-14 13:00:00+00:00,Actual,Alert,NWS Cleveland OH,http://www.weather.gov,
urn:oid:2.49.0.1.840.0-KEEPALIVE-57970,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 08:03:34+00:00,2025-08-14 08:03:34+00:00,2025-08-14 08:13:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.37400d2d5e96579cd59624ba7aa04ea6d1b8487e.001.1,"St. Tammany, LA; Washington, LA; Pearl River, MS",Flood Advisory,Minor,Likely,Expected,Flood Advisory issued August 14 at 3:03AM CDT until August 14 at 3:45AM CDT by NWS New Orleans LA,"* WHAT...Flooding caused by excessive rainfall continues.

* WHERE...Portions of southeast Louisiana, including the following
parishes, St. Tammany and Washington and southern Mississippi,
including the following county, Pearl River.

* WHEN...Until 345 AM CDT.

* IMPACTS...Minor flooding in low-lying and poor drainage areas.

* ADDITIONAL DETAILS...
- At 303 AM CDT, Doppler radar indicated heavy rain due to
thunderstorms. Minor flooding is ongoing or expected to begin
shortly in the advisory area. Between 3 and 7 inches of rain
have fallen.
- Additional rainfall amounts of 1 to 2 inches are expected
over the area. This additional rain will result in minor
flooding.
- Some locations that will experience flooding include...
Bogalusa, Sun and Enon.
- http://www.weather.gov/safety/flood","Turn around, don't drown when encountering flooded roads. Most flood
deaths occur in vehicles.

Be especially cautious at night when it is harder to recognize the
dangers of flooding.",2025-08-14 08:03:00+00:00,2025-08-14 08:03:00+00:00,2025-08-14 08:45:00+00:00,Actual,Update,NWS New Orleans LA,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.915d27081968b69413905f1b69eb761f26f3d692.001.1,Merrick; Polk; Hamilton; York,Special Weather Statement,Moderate,Observed,Expected,Special Weather Statement issued August 14 at 3:02AM CDT by NWS Hastings NE,"At 301 AM CDT, Doppler radar was tracking strong thunderstorms along
a line extending from near Duncan to near Polk to near Central City.
Movement was southeast at 30 mph.

HAZARD...Wind gusts up to 50 mph.

SOURCE...Radar indicated.

IMPACT...Gusty winds could knock down tree limbs and blow around
unsecured objects.

Strong thunderstorms will be near...
Stromsburg, Osceola, Polk, Marquette, and Hordville around 305 AM
CDT.
Shelby around 310 AM CDT.
Benedict around 320 AM CDT.

This includes Interstate 80 between mile markers 335 and 365.","If outdoors, consider seeking shelter inside a building.",2025-08-14 08:02:00+00:00,2025-08-14 08:02:00+00:00,2025-08-14 08:30:00+00:00,Actual,Alert,NWS Hastings NE,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.d2236df13e789911f47a02c3296aadb87c43226e.001.1,"Day, SD; Marshall, SD",Flood Warning,Severe,Likely,Expected,Flood Warning issued August 14 at 3:02AM CDT until August 14 at 12:00PM CDT by NWS Aberdeen SD,"* WHAT...Flooding caused by excessive rainfall is expected.

* WHERE...A portion of northeast South Dakota, including the
following counties, Day and Marshall.

* WHEN...Until noon CDT Thursday.

* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying
and flood-prone locations is imminent or occurring.

* ADDITIONAL DETAILS...
- At 302 AM CDT, Doppler radar indicated heavy rain due to
thunderstorms. Flooding is ongoing or expected to begin
shortly in the warned area.
- Some locations that will experience flooding include...
Roslyn, Eden, Lake City, Piyas Lake, Buffalo Lakes, Red Iron
Housing, Clear Lake Rec Area, Roy Lake Rec Area, Opitz Lake,
Pickerel Lake Rec Area and western Lake Traverse Reservation.
- http://www.weather.gov/safety/flood","Turn around, don't drown when encountering flooded roads. Most flood
deaths occur in vehicles.

Be especially cautious at night when it is harder to recognize the
dangers of flooding.

Please report observed flooding to local emergency services or law
enforcement and request they pass this information to the National
Weather Service when you can do so safely.",2025-08-14 08:02:00+00:00,2025-08-14 08:02:00+00:00,2025-08-14 17:00:00+00:00,Actual,Alert,NWS Aberdeen SD,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.651c75f410f065547fc523cf03bfea157ebdfe4f.001.1,"St. Tammany, LA; Washington, LA; Pearl River, MS",Flood Advisory,Minor,Likely,Expected,Flood Advisory issued August 14 at 3:01AM CDT until August 14 at 3:45AM CDT by NWS New Orleans LA,"* WHAT...Flooding caused by excessive rainfall continues.

* WHERE...Portions of southeast Louisiana, including the following
parishes, St. Tammany and Washington and southern Mississippi,
including the following county, Pearl River.

* WHEN...Until 345 AM CDT.

* IMPACTS...Minor flooding in low-lying and poor drainage areas.

* ADDITIONAL DETAILS...
- At 301 AM CDT, Doppler radar indicated heavy rain due to
thunderstorms. Minor flooding is ongoing or expected to begin
shortly in the advisory area. Between 3 and 7 inches of rain
have fallen.
- Additional rainfall amounts of 1 to 2 inches are expected
over the area. This additional rain will result in minor
flooding.
- Some locations that will experience flooding include...
Bogalusa, Covington, Abita Springs, Sun, Bush and Enon.
- http://www.weather.gov/safety/flood","Turn around, don't drown when encountering flooded roads. Most flood
deaths occur in vehicles.

Be especially cautious at night when it is harder to recognize the
dangers of flooding.",2025-08-14 08:01:00+00:00,2025-08-14 08:01:00+00:00,2025-08-14 08:45:00+00:00,Actual,Update,NWS New Orleans LA,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.1dbbe35750e4243fa5e6c2f69dea08f682a01420.001.1,"Tangipahoa, LA; Washington, LA",Flood Advisory,Minor,Likely,Expected,Flood Advisory issued August 14 at 3:00AM CDT until August 14 at 3:30AM CDT by NWS New Orleans LA,"* WHAT...Flooding caused by excessive rainfall continues.

* WHERE...A portion of southeast Louisiana, including the following
parishes, Tangipahoa and Washington.

* WHEN...Until 330 AM CDT.

* IMPACTS...Minor flooding in low-lying and poor drainage areas.

* ADDITIONAL DETAILS...
- At 300 AM CDT, Doppler radar indicated heavy rain due to
thunderstorms. Minor flooding is ongoing or expected to begin
shortly in the advisory area. Between 3 and 8 inches of rain
have fallen.
- Additional rainfall amounts of 1 to 2 inches are expected
over the area. This additional rain will result in minor
flooding.
- Some locations that will experience flooding include...
mainly rural areas of East Central Tangipahoa and
Southwestern Washington Parishes
- http://www.weather.gov/safety/flood","Turn around, don't drown when encountering flooded roads. Most flood
deaths occur in vehicles.

Be especially cautious at night when it is harder to recognize the
dangers of flooding.",2025-08-14 08:00:00+00:00,2025-08-14 08:00:00+00:00,2025-08-14 08:30:00+00:00,Actual,Update,NWS New Orleans LA,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.7b80905dae54bf04ec082b204095d3ee9d47b503.001.1,"Johnston, NC",Flood Warning,Severe,Observed,Immediate,Flood Warning issued August 14 at 3:55AM EDT until August 15 at 1:25AM EDT by NWS Raleigh NC,"...The Flood Warning is extended for the following rivers in North
Carolina...

Neuse River At Smithfield affecting Johnston County.

* WHAT...Minor flooding is occurring and minor flooding is forecast.

* WHERE...Neuse River at Smithfield.

* WHEN...Until just after midnight tonight.

* IMPACTS...At 15.0 feet, Minor flooding begins. Flooding begins
along the Neuse Riverwalk. Water nears the base of the holding
tank at the water treatment plant.
At 18.0 feet, Moderate flooding begins. The Smithfield town park
and the Neuse Riverwalk at the US70 bridge are flooded.

* ADDITIONAL DETAILS...
- At 3:15 AM EDT Thursday the stage was 16.7 feet.
- Forecast...The river is expected to fall below flood stage
this afternoon and continue falling to 12.2 feet Monday
evening.
- Flood stage is 15.0 feet.
- Flood History...This crest compares to a previous crest of
15.0 feet on 10/13/2018.
- http://www.weather.gov/safety/flood","Turn around, don't drown when encountering flooded roads. Most flood
deaths occur in vehicles.

Be especially cautious at night when it is harder to recognize the
dangers of flooding.

Caution is urged when walking near riverbanks.

Additional information is available at www.weather.gov/rah/rivers.

The next statement will be issued this afternoon.",2025-08-14 07:55:00+00:00,2025-08-14 07:55:00+00:00,2025-08-14 20:00:00+00:00,Actual,Update,NWS Raleigh NC,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.4081c8e9bec78eb7a2efe240f64b81cbfcaa11ed.001.1,"Day, SD; Grant, SD; Marshall, SD; Roberts, SD",Severe Thunderstorm Warning,Severe,Observed,Immediate,Severe Thunderstorm Warning issued August 14 at 2:55AM CDT until August 14 at 3:00AM CDT by NWS Aberdeen SD,"The storms which prompted the warning have weakened below severe
limits, and no longer pose an immediate threat to life or property.
Therefore, the warning will be allowed to expire.  However, gusty
winds and heavy rain are still possible with these thunderstorms.",,2025-08-14 07:55:00+00:00,2025-08-14 07:55:00+00:00,2025-08-14 08:05:00+00:00,Actual,Update,NWS Aberdeen SD,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.672b9f98b96a4ea292c20e334bddffeabea6c366.001.1,Marshall; Roberts; Day,Special Weather Statement,Moderate,Observed,Expected,Special Weather Statement issued August 14 at 2:54AM CDT by NWS Aberdeen SD,"At 254 AM CDT, Doppler radar was tracking a strong thunderstorm over
Roslyn, or 9 miles northwest of Enemy Swim Housing, moving northeast
at 20 mph.

HAZARD...Wind gusts of 50 to 55 mph and penny size hail.

SOURCE...Radar indicated.

IMPACT...Gusty winds could knock down tree limbs and blow around
unsecured objects. Minor hail damage to vegetation is
possible.

Locations impacted include...
Sisseton, Agency Village, Enemy Swim Housing, Roslyn, Peever, Eden,
Grenville, Lake City, Finley Heights Housing, Buffalo Lakes, Clear
Lake Rec Area, Piyas Lake, Waubay Wildlife Rec Area, Enemy Swim Lake,
Fort Sisseton State Park, Campbell Slough, Red Iron Housing, Pickerel
Lake Rec Area, Long Hollow Housing, and Opitz Lake.","If outdoors, consider seeking shelter inside a building.

Torrential rainfall is also occurring with this storm and may lead to
localized flooding. Do not drive your vehicle through flooded
roadways.",2025-08-14 07:54:00+00:00,2025-08-14 07:54:00+00:00,2025-08-14 09:00:00+00:00,Actual,Alert,NWS Aberdeen SD,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0-KEEPALIVE-52611,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 07:53:34+00:00,2025-08-14 07:53:34+00:00,2025-08-14 08:03:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.71af4e4c5055a3edbca4e1b1870a58c4ff1e75a4.001.1,Humboldt County; Northern Elko County; Southeastern Elko County; Northern Lander County and Northern Eureka County; Southwest Elko County; South Central Elko County; Northwestern Nye County; Northeastern Nye County,Heat Advisory,Moderate,Likely,Expected,Heat Advisory issued August 14 at 12:52AM PDT until August 14 at 1:00AM PDT by NWS Elko NV,"Temperatures are forecast to cool through the week therefor the
threat has ended, and the Advisory will be allowed to expire on time.",,2025-08-14 07:52:00+00:00,2025-08-14 07:52:00+00:00,2025-08-14 09:00:00+00:00,Actual,Update,NWS Elko NV,http://www.weather.gov,
urn:oid:2.49.0.1.840.0-KEEPALIVE-25265,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 07:43:34+00:00,2025-08-14 07:43:34+00:00,2025-08-14 07:53:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.570453f947181aed96edaddedaaad823df2fe357.001.1,"Maricopa, AZ",Flood Advisory,Minor,Likely,Expected,Flood Advisory issued August 14 at 12:36AM MST until August 14 at 12:45AM MST by NWS Phoenix AZ,"The Flood Advisory will expire at 1245 AM MST early this morning for
a portion of south central Arizona, including the following area,
Maricopa.

Flood waters have receded. The heavy rain has ended. Flooding is no
longer expected to pose a threat. Please continue to heed remaining
road closures.",,2025-08-14 07:36:00+00:00,2025-08-14 07:36:00+00:00,2025-08-14 07:46:00+00:00,Actual,Update,NWS Phoenix AZ,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.d5b2a509d8c274dc740df71327578e4fc7117d1f.001.1,"Pima, AZ",Flood Advisory,Minor,Likely,Expected,Flood Advisory issued August 14 at 12:35AM MST until August 14 at 12:45AM MST by NWS Tucson AZ,"The Flood Advisory will expire at 1245 AM MST early this morning for
a portion of South Central Arizona, including the following area,
Pima.

Flooding is no longer expected to pose a threat. Please continue to
heed remaining road closures.",,2025-08-14 07:35:00+00:00,2025-08-14 07:35:00+00:00,2025-08-14 07:45:00+00:00,Actual,Update,NWS Tucson AZ,http://www.weather.gov,Polygon
